COM COD,COURSE NO.,COURSE TITLE,CREDITS,SEC,ROOM,DAYS & HOURS,INSTRUCTOR,MIDSEM,COMPRE
1701,ECE F266,STUDY PROJECT,----3,L1,,,NAVNEET GUPTA,,
1389,ECE F311,COMMUNICATION SYSTEMS,3-1-4,L1,5105,T Th F 5,SYED MOHAMMAD ZAFARUD..,06/10 FN1,01/12 FN
1389,ECE F311,COMMUNICATION SYSTEMS,3-1-4,T1,1232,W 2,Sharda Tripathi,06/10 FN1,01/12 FN
1389,ECE F311,COMMUNICATION SYSTEMS,3-1-4,T2,1203,W 2,Sainath Bitragunta,06/10 FN1,01/12 FN
1389,ECE F311,COMMUNICATION SYSTEMS,3-1-4,T3,1205,W 2,Praveen Kumar A.V.,06/10 FN1,01/12 FN
1389,ECE F311,COMMUNICATION SYSTEMS,3-1-4,T4,1202,W 2,Pawan Kamalkishor Ajmera,06/10 FN1,01/12 FN
1389,ECE F311,COMMUNICATION SYSTEMS,3-1-4,T5,1201,W 2,Shubha Sharma,06/10 FN1,01/12 FN
1389,ECE F311,COMMUNICATION SYSTEMS,3-1-4,P1,6119,T 1 2,"Ananya Garg(RS), Akhil Misra(RS)",06/10 FN1,01/12 FN
1389,ECE F311,COMMUNICATION SYSTEMS,3-1-4,P2,6119,M 1 2,"Ananya Garg(RS), Akhil Misra(RS)",06/10 FN1,01/12 FN
1389,ECE F311,COMMUNICATION SYSTEMS,3-1-4,P3,6114,M 1 2,"Aishwarya Tomar(RS), Sudhir Kumar(RS)",06/10 FN1,01/12 FN
1389,ECE F311,COMMUNICATION SYSTEMS,3-1-4,P4,6116,M 1 2,"Satyam(RS), Zarna Dinesh Solanki(RS)",06/10 FN1,01/12 FN
1389,ECE F311,COMMUNICATION SYSTEMS,3-1-4,P5,6114,T 1 2,"Pradeep Verma(RS), Rayees Ahmad Wani(RS)",06/10 FN1,01/12 FN
1389,ECE F311,COMMUNICATION SYSTEMS,3-1-4,P6,6119,S 1 2,"Rayees Ahmad Wani(RS), Zarna Dinesh Solanki(RS)",06/10 FN1,01/12 FN
1388,ECE F314,EM FIELDS & MICRO WAVE ENGG,3---3,L1,6109,M W F 10,"PANKAJ ARORA, Dinesh Rano",05/10 AN2,10/12 AN
1388,ECE F314,EM FIELDS & MICRO WAVE ENGG,3---3,T1,1233,T 7,Pankaj Arora,05/10 AN2,10/12 AN
1388,ECE F314,EM FIELDS & MICRO WAVE ENGG,3---3,T2,6102,T 7,Dinesh Rano,05/10 AN2,10/12 AN
2781,ECE F331,MICROWAVE ENGINEERING,----4,L1,6109,M W F 10,"PANKAJ ARORA, Dinesh Rano",05/10 AN2,10/12 AN
2781,ECE F331,MICROWAVE ENGINEERING,----4,T1,1233,T 7,Pankaj Arora,05/10 AN2,10/12 AN
2781,ECE F331,MICROWAVE ENGINEERING,----4,T2,6102,T 7,Dinesh Rano,05/10 AN2,10/12 AN
2781,ECE F331,MICROWAVE ENGINEERING,----4,P1,,S 3 4,"Dinesh Rano, Laveena Dadhich(RS)",05/10 AN2,10/12 AN
2781,ECE F331,MICROWAVE ENGINEERING,----4,P2,,F 1 2,"Pankaj Arora, Sanjay Prakash Pathak(RS)",05/10 AN2,10/12 AN
2781,ECE F331,MICROWAVE ENGINEERING,----4,P3,,T 9 10,"Dinesh Rano, Sanjay Prakash Pathak(RS)",05/10 AN2,10/12 AN
1702,ECE F366,LABORATORY PROJECT,----3,L1,,,NAVNEET GUPTA,,
1705,ECE F367,LABORATORY PROJECT,----3,L1,,,NAVNEET GUPTA,,
1703,ECE F376,DESIGN PROJECT,----3,L1,,,NAVNEET GUPTA,,
1706,ECE F377,DESIGN PROJECT,----3,L1,,,NAVNEET GUPTA,,
1392,ECE F434,DIGITAL SIGNAL PROCESS,3-1-4,L1,1227,M W 3 T 8,SANDEEP JOSHI,07/10 AN1,05/12 FN
1392,ECE F434,DIGITAL SIGNAL PROCESS,3-1-4,T1,5102,Th 1,Sharda Tripathi,07/10 AN1,05/12 FN
1392,ECE F434,DIGITAL SIGNAL PROCESS,3-1-4,T2,5105,Th 1,Sukriti Garg,07/10 AN1,05/12 FN
1392,ECE F434,DIGITAL SIGNAL PROCESS,3-1-4,P1,6016,T 1 2,"Akanksha Sharma(RS), Aniket Kumar(RS)",07/10 AN1,05/12 FN
1392,ECE F434,DIGITAL SIGNAL PROCESS,3-1-4,P2,6117,M 1 2,"Pradeep Verma(RS), Nihit Bhatnagar(RS)",07/10 AN1,05/12 FN
1392,ECE F434,DIGITAL SIGNAL PROCESS,3-1-4,P3,6116,T 9 10,"Rahul Runthala(RS), Adif Alam(RS)",07/10 AN1,05/12 FN
1392,ECE F434,DIGITAL SIGNAL PROCESS,3-1-4,P4,6119,Th 9 10,"Rahul Runthala(RS), Adif Alam(RS)",07/10 AN1,05/12 FN
1393,ECE F472,SATELLITE COMMUNICATION,3---3,L1,1203,M W F 9,SYED MOHAMMAD ZAFARUD..,07/10 FN1,04/12 FN
1704,ECE F491,SPECIAL PROJECT,----3,L1,,,NAVNEET GUPTA,,
1023,ECON F211,PRINCIPLES OF ECONOMICS,3---3,L1,6151,T Th F 3,"GEETILAXMI MOHAPATRA, Shrabana Tripathi",08/10 FN1,08/12 FN
1023,ECON F211,PRINCIPLES OF ECONOMICS,3---3,T1,6151,W 9,Rahul Kumar(RS),08/10 FN1,08/12 FN
1120,ECON F212,FUNDA OF FIN AND ACCOUNT,3---3,L1,6109,M W 2 T 7,KRISHNA M,11/10 FN2,15/12 AN
1120,ECON F212,FUNDA OF FIN AND ACCOUNT,3---3,L2,6109,M W 4 Th 7,Jyoti Dua,11/10 FN2,15/12 AN
1121,ECON F213,MATHEMATIC & STAT METHOD,3---3,L1,6151,T Th F 2,RAHUL ARORA,10/10 FN1,12/12 FN
1121,ECON F213,MATHEMATIC & STAT METHOD,3---3,T1,6101,M 9,Shivam Choudhary(RS),10/10 FN1,12/12 FN
1145,ECON F214,ECONOMIC ENV OF BUSINESS,3---3,L1,6151,M W 5 Th 8,SURUCHI SHRIMALI,06/10 AN1,03/12 FN
1145,ECON F214,ECONOMIC ENV OF BUSINESS,3---3,T1,6151,F 9,Suruchi Shrimali,06/10 AN1,03/12 FN
1442,ECON F241,ECONOMETRIC METHODS,3---3,L1,6157,M W F 8,MURALIDHAR RAO N V,08/10 AN1,09/12 FN
1443,ECON F242,MICROECONOMICS,3---3,L1,6160,M W 3 T 8,"KRISHNA M, Shrabana Tripathi",07/10 AN1,05/12 FN
1656,ECON F266,STUDY PROJECT,----3,L1,,,KRISHNA M,,
1446,ECON F311,INTERNATIONAL ECONOMICS,3---3,L1,6101,M W 2 T 7,GEETILAXMI MOHAPATRA,11/10 FN1,15/12 FN
1446,ECON F311,INTERNATIONAL ECONOMICS,3---3,T1,6101,T 5,Manobal Kumar(RS),11/10 FN1,15/12 FN
1447,ECON F312,MONEY BANK & FIN MARKETS,3---3,L1,6151,M W 3 T 8,ARUN KUMAR GIRI,07/10 AN1,05/12 FN
1447,ECON F312,MONEY BANK & FIN MARKETS,3---3,T1,6101,Th 5,Diksha Kumari(RS),07/10 AN1,05/12 FN
1448,ECON F313,ISSUES IN ECONOMIC DEV,3---3,L1,6101,T Th F 4,BALAKRUSHNA PADHI,09/10 FN1,10/12 FN
1448,ECON F313,ISSUES IN ECONOMIC DEV,3---3,T1,6151,Th 1,Ishawar Choudhary(RS),09/10 FN1,10/12 FN
1923,ECON F315,FINANCIAL MANAGEMENT,3---3,L1,6109,T Th F 3,RAJAN PANDEY,08/10 FN1,08/12 FN
1450,ECON F342,APPLIED ECONOMETRICS,3---3,L1,6103,T Th F 5,"KRISHNA M, Suruchi Shrimali",08/10 FN1,08/12 FN
1565,ECON F354,DERIVATIVES & RISK MGMT,3---3,L1,6109,M W 3 T 8,"ADITYA SHARMA, Debata Byomakesh",07/10 AN2,05/12 AN
1565,ECON F354,DERIVATIVES & RISK MGMT,3---3,L2,6164,T Th F 2,"Aditya Sharma, Debata Byomakesh",07/10 AN2,05/12 AN
1547,ECON F355,BUSS ANAL & VALUATION,3---3,L1,6101,M W F 7,APRAJITA PANDEY,07/10 FN2,04/12 AN
1547,ECON F355,BUSS ANAL & VALUATION,3---3,L2,6109,M W F 9,Aprajita Pandey,07/10 FN2,04/12 AN
1684,ECON F366,LABORATORY PROJECT,----3,L1,,,KRISHNA M,,
1741,ECON F367,LABORATORY PROJECT,----3,L1,CANCLED,,,,
1690,ECON F376,DESIGN PROJECT,----3,L1,,,KRISHNA M,,
1757,ECON F377,DESIGN PROJECT,----3,L1,CANCLED,,,,
1566,ECON F412,SECUR ANAL & PORTFOL MGT,3---3,L1,6109,M W F 8,"ARYA KUMAR, Rajan Pandey",08/10 AN1,09/12 FN
1552,ECON F414,CREAT & LEAD ENTREP ORGN,3---3,L1,6101,T Th F 2,"ARYA KUMAR, Jyoti",10/10 FN1,12/12 FN
1553,ECON F415,NEW VENTURE CREATION,3---3,L1,CANCLED,,,,
1726,ECON F491,SPECIAL PROJECT,----3,L1,,,KRISHNA M,,
2591,EE G501,ENVIRONMENTAL SAMPLING AND ANA,3-2-5,L1,1202,M W 3 T 8,PUBALI MANDAL,07/10 AN2,05/12 AN
2598,EE G508,URBAN WATER MANAGEMENT,----5,L1,6108,M W 4 Th 7,RALLAPALLI SRINIVAS,06/10 FN2,01/12 AN
1009,EEE F111,ELECTRICAL SCIENCES,3---3,L1,5105,M W 2 T 7,"ABHIJIT RAMESHWAR ASATI, Satyendra Kumar Mourya",10/10 AN2,13/12 AN
1009,EEE F111,ELECTRICAL SCIENCES,3---3,L2,5105,T Th F 3,"Navneet Gupta, Aditya Raw Gautam",10/10 AN2,13/12 AN
1009,EEE F111,ELECTRICAL SCIENCES,3---3,T1,1203,T 9,Shubha Sharma,10/10 AN2,13/12 AN
1009,EEE F111,ELECTRICAL SCIENCES,3---3,T2,1204,T 9,Upendra Mohan Bhatt,10/10 AN2,13/12 AN
1009,EEE F111,ELECTRICAL SCIENCES,3---3,T3,1205,T 9,Bhavesh Chauhan,10/10 AN2,13/12 AN
1009,EEE F111,ELECTRICAL SCIENCES,3---3,T4,1202,T 9,Prashant Kumar,10/10 AN2,13/12 AN
1009,EEE F111,ELECTRICAL SCIENCES,3---3,T5,1223,T 9,Rajneesh Kumar,10/10 AN2,13/12 AN
1009,EEE F111,ELECTRICAL SCIENCES,3---3,T6,1226,T 9,Puneet Mishra,10/10 AN2,13/12 AN
1009,EEE F111,ELECTRICAL SCIENCES,3---3,T7,1201,T 9,Pawan Kamalkishor Ajmera,10/10 AN2,13/12 AN
1009,EEE F111,ELECTRICAL SCIENCES,3---3,T8,1201,Th 1,Satyendra Kumar Mourya,10/10 AN2,13/12 AN
1009,EEE F111,ELECTRICAL SCIENCES,3---3,T9,6157,Th 1,Rahul Singhal,10/10 AN2,13/12 AN
1009,EEE F111,ELECTRICAL SCIENCES,3---3,T10,1223,Th 1,Puneet Mishra,10/10 AN2,13/12 AN
1009,EEE F111,ELECTRICAL SCIENCES,3---3,T11,1233,Th 1,Bhavesh Chauhan,10/10 AN2,13/12 AN
1009,EEE F111,ELECTRICAL SCIENCES,3---3,T12,1234,Th 1,Upendra Mohan Bhatt,10/10 AN2,13/12 AN
1077,EEE F211,ELECTRICAL MACHINES,3-1-4,L1,6164,T Th F 3,HARI OM BANSAL,08/10 FN1,08/12 FN
1077,EEE F211,ELECTRICAL MACHINES,3-1-4,L2,1233,T Th F 3,Hitesh Datt Mathur,08/10 FN1,08/12 FN
1077,EEE F211,ELECTRICAL MACHINES,3-1-4,T1,1226,W 9,Hari Om Bansal,08/10 FN1,08/12 FN
1077,EEE F211,ELECTRICAL MACHINES,3-1-4,T2,6161,W 9,Hitesh Datt Mathur,08/10 FN1,08/12 FN
1077,EEE F211,ELECTRICAL MACHINES,3-1-4,T3,6162,W 9,Dheerendra Singh,08/10 FN1,08/12 FN
1077,EEE F211,ELECTRICAL MACHINES,3-1-4,T4,2203,W 9,Rajneesh Kumar,08/10 FN1,08/12 FN
1077,EEE F211,ELECTRICAL MACHINES,3-1-4,T5,1234,W 9,Aditya Raw Gautam,08/10 FN1,08/12 FN
1077,EEE F211,ELECTRICAL MACHINES,3-1-4,T6,6101,W 9,Ashish Patel .,08/10 FN1,08/12 FN
1077,EEE F211,ELECTRICAL MACHINES,3-1-4,P1,2119,M 1 2,"Ankiet Saxena(RS), Shubham Tiwary(RS)",08/10 FN1,08/12 FN
1077,EEE F211,ELECTRICAL MACHINES,3-1-4,P2,2119,T 4 5,"Shubham Priyadarshi(RS), Manmahendra Singh Daksh(RS)",08/10 FN1,08/12 FN
1077,EEE F211,ELECTRICAL MACHINES,3-1-4,P3,2119,T 7 8,"Shivangi Kaushik(RS), Aakarshan Pratik Chau..(RS)",08/10 FN1,08/12 FN
1077,EEE F211,ELECTRICAL MACHINES,3-1-4,P4,2119,T 9 10,"Surabhi Singh(RS), Shubham Tiwary(RS)",08/10 FN1,08/12 FN
1077,EEE F211,ELECTRICAL MACHINES,3-1-4,P5,2119,Th 4 5,"Ankiet Saxena(RS), Vedant Vyas(RS)",08/10 FN1,08/12 FN
1077,EEE F211,ELECTRICAL MACHINES,3-1-4,P6,2119,Th 9 10,"Vedant Vyas(RS), Aakarshan Pratik Chau..(RS)",08/10 FN1,08/12 FN
1077,EEE F211,ELECTRICAL MACHINES,3-1-4,P7,2119,W 1 2,"Manmahendra Singh Daksh(RS), Ujjwala Rai(RS)",08/10 FN1,08/12 FN
1078,EEE F212,ELECTROMAGNETIC THEO,3---3,L1,6109,T Th F 2,PRAVEEN KUMAR A.V.,10/10 FN1,12/12 FN
1078,EEE F212,ELECTROMAGNETIC THEO,3---3,T1,1201,M 9,Sainath Bitragunta,10/10 FN1,12/12 FN
1078,EEE F212,ELECTROMAGNETIC THEO,3---3,T2,1227,M 9,Praveen Kumar A.V.,10/10 FN1,12/12 FN
1078,EEE F212,ELECTROMAGNETIC THEO,3---3,T3,6102,M 9,Sukriti Garg,10/10 FN1,12/12 FN
1078,EEE F212,ELECTROMAGNETIC THEO,3---3,T4,6162,M 9,Karunesh KR Gupta,10/10 FN1,12/12 FN
1078,EEE F212,ELECTROMAGNETIC THEO,3---3,T5,1234,M 9,Ashish Patel .,10/10 FN1,12/12 FN
1078,EEE F212,ELECTROMAGNETIC THEO,3---3,T6,6152,M 9,Pankaj Arora,10/10 FN1,12/12 FN
1080,EEE F214,ELECTRONIC DEVICES,3---3,L1,5101,M W 4 Th 7,NAVNEET GUPTA,11/10 AN1,16/12 FN
1080,EEE F214,ELECTRONIC DEVICES,3---3,L2,1233,M W 4 Th 7,Arnab Hazra,11/10 AN1,16/12 FN
1080,EEE F214,ELECTRONIC DEVICES,3---3,T1,6163,F 1,Rahul Kumar,11/10 AN1,16/12 FN
1080,EEE F214,ELECTRONIC DEVICES,3---3,T2,6164,F 1,Arnab Hazra,11/10 AN1,16/12 FN
1080,EEE F214,ELECTRONIC DEVICES,3---3,T3,6109,F 1,Govind Prasad,11/10 AN1,16/12 FN
1080,EEE F214,ELECTRONIC DEVICES,3---3,T4,6102,F 1,Prashant Kumar,11/10 AN1,16/12 FN
1080,EEE F214,ELECTRONIC DEVICES,3---3,T5,6103,F 1,Shubha Sharma,11/10 AN1,16/12 FN
1080,EEE F214,ELECTRONIC DEVICES,3---3,T6,1205,F 1,Upendra Mohan Bhatt,11/10 AN1,16/12 FN
1080,EEE F214,ELECTRONIC DEVICES,3---3,T7,6107,F 1,Sambangi Ramesh,11/10 AN1,16/12 FN
1079,EEE F215,DIGITAL DESIGN,3-1-4,L1,5102,M W 5 Th 8,SAI SESHA CHALAPATHI ..,06/10 AN1,03/12 FN
1079,EEE F215,DIGITAL DESIGN,3-1-4,L2,5105,M W 5 Th 8,Saurabh Gandhi,06/10 AN1,03/12 FN
1079,EEE F215,DIGITAL DESIGN,3-1-4,T1,1227,F 9,Sukriti Garg,06/10 AN1,03/12 FN
1079,EEE F215,DIGITAL DESIGN,3-1-4,T2,5101,F 9,Yenuganti Sujan,06/10 AN1,03/12 FN
1079,EEE F215,DIGITAL DESIGN,3-1-4,T3,5106,F 9,Saurabh Gandhi,06/10 AN1,03/12 FN
1079,EEE F215,DIGITAL DESIGN,3-1-4,T4,1201,F 9,Karunesh KR Gupta,06/10 AN1,03/12 FN
1079,EEE F215,DIGITAL DESIGN,3-1-4,T5,1233,F 9,Gopal Singh Phartiyal,06/10 AN1,03/12 FN
1079,EEE F215,DIGITAL DESIGN,3-1-4,T6,5101,T 1,Saurabh Gandhi,06/10 AN1,03/12 FN
1079,EEE F215,DIGITAL DESIGN,3-1-4,T7,1201,T 1,Sukriti Garg,06/10 AN1,03/12 FN
1079,EEE F215,DIGITAL DESIGN,3-1-4,T8,5102,T 1,Arnab Hazra,06/10 AN1,03/12 FN
1079,EEE F215,DIGITAL DESIGN,3-1-4,T9,5105,T 1,Gopal Singh Phartiyal,06/10 AN1,03/12 FN
1079,EEE F215,DIGITAL DESIGN,3-1-4,T10,1202,T 1,Rahul Singhal,06/10 AN1,03/12 FN
1079,EEE F215,DIGITAL DESIGN,3-1-4,T11,1226,T 1,Neeraj Mishra,06/10 AN1,03/12 FN
1079,EEE F215,DIGITAL DESIGN,3-1-4,P1,2241,F 7 8,"Keerthana P. Balakris..(RS), Raman(RS)",06/10 AN1,03/12 FN
1079,EEE F215,DIGITAL DESIGN,3-1-4,P2,2241,F 9 10,"Ankit Sharma(RS), Khichar Anita Omprakash(RS)",06/10 AN1,03/12 FN
1079,EEE F215,DIGITAL DESIGN,3-1-4,P3,2241,M 1 2,"Shreya Chandravanshi(RS), Mudunuru Nyshitha Varma(RS)",06/10 AN1,03/12 FN
1079,EEE F215,DIGITAL DESIGN,3-1-4,P4,2241,M 9 10,"Nilesh Jaiswal(RS), Deepak Pareek(RS)",06/10 AN1,03/12 FN
1079,EEE F215,DIGITAL DESIGN,3-1-4,P5,2241,T 4 5,"Kadam Aparajita Dnyan..(RS), Aniket Kumar(RS)",06/10 AN1,03/12 FN
1079,EEE F215,DIGITAL DESIGN,3-1-4,P6,2241,T 7 8,"Raman(RS), Vipin KR Saraogi(RS)",06/10 AN1,03/12 FN
1079,EEE F215,DIGITAL DESIGN,3-1-4,P7,2241,T 9 10,"KM Pooja Maurya(RS), Vipin KR Saraogi(RS)",06/10 AN1,03/12 FN
1079,EEE F215,DIGITAL DESIGN,3-1-4,P8,2241,Th 4 5,"Qaiser Razi(RS), Deepak Pareek(RS)",06/10 AN1,03/12 FN
1079,EEE F215,DIGITAL DESIGN,3-1-4,P9,2241,Th 9 10,"Shreya Chandravanshi(RS), Balamurugan P(RS)",06/10 AN1,03/12 FN
1079,EEE F215,DIGITAL DESIGN,3-1-4,P10,2241,W 1 2,"Ankit Sharma(RS), Saurabh Naresh Tanwar(RS)",06/10 AN1,03/12 FN
1079,EEE F215,DIGITAL DESIGN,3-1-4,P11,2241,W 9 10,"Keerthana P. Balakris..(RS), Kadam Aparajita Dnyan..(RS)",06/10 AN1,03/12 FN
1657,EEE F266,STUDY PROJECT,----3,L1,,,NAVNEET GUPTA,,
1242,EEE F311,COMMUNICATION SYSTEMS,3-1-4,L1,5105,T Th F 5,SYED MOHAMMAD ZAFARUD..,06/10 FN1,01/12 FN
1242,EEE F311,COMMUNICATION SYSTEMS,3-1-4,T1,1232,W 2,Sharda Tripathi,06/10 FN1,01/12 FN
1242,EEE F311,COMMUNICATION SYSTEMS,3-1-4,T2,1203,W 2,Sainath Bitragunta,06/10 FN1,01/12 FN
1242,EEE F311,COMMUNICATION SYSTEMS,3-1-4,T3,1205,W 2,Praveen Kumar A.V.,06/10 FN1,01/12 FN
1242,EEE F311,COMMUNICATION SYSTEMS,3-1-4,T4,1202,W 2,Pawan Kamalkishor Ajmera,06/10 FN1,01/12 FN
1242,EEE F311,COMMUNICATION SYSTEMS,3-1-4,T5,1201,W 2,Shubha Sharma,06/10 FN1,01/12 FN
1242,EEE F311,COMMUNICATION SYSTEMS,3-1-4,P1,6119,T 1 2,"Ananya Garg(RS), Akhil Misra(RS)",06/10 FN1,01/12 FN
1242,EEE F311,COMMUNICATION SYSTEMS,3-1-4,P2,6119,M 1 2,"Ananya Garg(RS), Akhil Misra(RS)",06/10 FN1,01/12 FN
1242,EEE F311,COMMUNICATION SYSTEMS,3-1-4,P3,6114,M 1 2,"Aishwarya Tomar(RS), Sudhir Kumar(RS)",06/10 FN1,01/12 FN
1242,EEE F311,COMMUNICATION SYSTEMS,3-1-4,P4,6116,M 1 2,"Satyam(RS), Zarna Dinesh Solanki(RS)",06/10 FN1,01/12 FN
1242,EEE F311,COMMUNICATION SYSTEMS,3-1-4,P5,6114,T 1 2,"Rayees Ahmad Wani(RS), Sudhir Kumar(RS)",06/10 FN1,01/12 FN
1242,EEE F311,COMMUNICATION SYSTEMS,3-1-4,P6,6119,S 1 2,"Rayees Ahmad Wani(RS), Zarna Dinesh Solanki(RS)",06/10 FN1,01/12 FN
1244,EEE F312,POWER SYSTEMS,3---3,L1,1204,M W F 6,ASHISH PATEL .,11/10 AN2,16/12 AN
1243,EEE F313,ANALOG & DIGIT VLSI DES,3---3,L1,5106,T Th F 4,"NITIN CHATURVEDI, Anu Gupta",09/10 FN1,10/12 FN
1243,EEE F313,ANALOG & DIGIT VLSI DES,3---3,T1,1203,W 1,Neeraj Mishra,09/10 FN1,10/12 FN
1243,EEE F313,ANALOG & DIGIT VLSI DES,3---3,T2,1226,W 1,Rahul Kumar,09/10 FN1,10/12 FN
1243,EEE F313,ANALOG & DIGIT VLSI DES,3---3,T3,1231,W 1,Upendra Mohan Bhatt,09/10 FN1,10/12 FN
1243,EEE F313,ANALOG & DIGIT VLSI DES,3---3,T4,1232,W 1,Govind Prasad,09/10 FN1,10/12 FN
1243,EEE F313,ANALOG & DIGIT VLSI DES,3---3,T5,1233,W 1,Prashant Kumar,09/10 FN1,10/12 FN
1243,EEE F313,ANALOG & DIGIT VLSI DES,3---3,T6,1234,W 1,Sambangi Ramesh,09/10 FN1,10/12 FN
1902,EEE F348,FPGA BASED SYSTEM DESIGN LAB,--2-2,L1,1202,M 9,"GOVIND PRASAD, Sambangi Ramesh",07/10 FN1,04/12 FN
1902,EEE F348,FPGA BASED SYSTEM DESIGN LAB,--2-2,P1,2211,T 9 10,"Divya Vyas(RS), Laxmi(RS)",07/10 FN1,04/12 FN
1902,EEE F348,FPGA BASED SYSTEM DESIGN LAB,--2-2,P2,2211,F 9 10,"Divya Vyas(RS), Laxmi(RS)",07/10 FN1,04/12 FN
1731,EEE F366,LABORATORY PROJECT,----3,L1,,,NAVNEET GUPTA,,
1742,EEE F367,LABORATORY PROJECT,----3,L1,,,NAVNEET GUPTA,,
1691,EEE F376,DESIGN PROJECT,----3,L1,,,NAVNEET GUPTA,,
1758,EEE F377,DESIGN PROJECT,----3,L1,,,NAVNEET GUPTA,,
2288,EEE F411,INTERNET OF THINGS,3-1-4,L1,1202,M W 5 Th 8,VINAY CHAMOLA,06/10 AN1,03/12 FN
2288,EEE F411,INTERNET OF THINGS,3-1-4,P1,6117,T 9 10,"Uday Mittal(RS), Shashank Srivastava(RS)",06/10 AN1,03/12 FN
2288,EEE F411,INTERNET OF THINGS,3-1-4,P2,6016,Th 9 10,"Uday Mittal(RS), Shubham Sharma(RS)",06/10 AN1,03/12 FN
1254,EEE F422,MODERN CONTROL SYSTEMS,3---3,L1,1205,M W 5 Th 8,DHEERENDRA SINGH,06/10 AN1,03/12 FN
1259,EEE F426,FIBRE OPTICS & OPTOELECT,3---3,L1,1203,T Th F 2,V K CHAUBEY,10/10 FN1,12/12 FN
1256,EEE F434,DIGITAL SIGNAL PROCESS,3-1-4,L1,1227,M W 3 T 8,SANDEEP JOSHI,07/10 AN1,05/12 FN
1256,EEE F434,DIGITAL SIGNAL PROCESS,3-1-4,T1,5102,Th 1,Sharda Tripathi,07/10 AN1,05/12 FN
1256,EEE F434,DIGITAL SIGNAL PROCESS,3-1-4,T2,5105,Th 1,Sukriti Garg,07/10 AN1,05/12 FN
1256,EEE F434,DIGITAL SIGNAL PROCESS,3-1-4,P1,6016,T 1 2,"Akanksha Sharma(RS), Aniket Kumar(RS)",07/10 AN1,05/12 FN
1256,EEE F434,DIGITAL SIGNAL PROCESS,3-1-4,P2,6117,M 1 2,"Pradeep Verma(RS), Nihit Bhatnagar(RS)",07/10 AN1,05/12 FN
1256,EEE F434,DIGITAL SIGNAL PROCESS,3-1-4,P3,6116,T 9 10,"Rahul Runthala(RS), Adif Alam(RS)",07/10 AN1,05/12 FN
1256,EEE F434,DIGITAL SIGNAL PROCESS,3-1-4,P4,6119,Th 9 10,"Rahul Runthala(RS), Adif Alam(RS)",07/10 AN1,05/12 FN
1257,EEE F435,DIGITAL IMAGE PROCESSING,3---3,L1,1226,M W F 7,PAWAN KAMALKISHOR AJM..,10/10 AN1,13/12 FN
1249,EEE F472,SATELLITE COMMUNICATION,3---3,L1,1203,M W F 9,SYED MOHAMMAD ZAFARUD..,07/10 FN1,04/12 FN
1716,EEE F491,SPECIAL PROJECT,----3,L1,CANCLED,,,,
2916,EEE G511,RF AND MICROWAVE CIRCUIT DESIG,3-2-5,L1,1234,M W 5 Th 8,DINESH RANO,06/10 AN2,03/12 AN
2916,EEE G511,RF AND MICROWAVE CIRCUIT DESIG,3-2-5,P1,2237,F 9 10,Abhishek Karwa(RS),06/10 AN2,03/12 AN
324,EEE G512,EMBEDDED SYSTEM DESIGN,3-1-4,L1,1202,M W 4 Th 7,MEETHA V. SHENOY,11/10 AN2,16/12 AN
324,EEE G512,EMBEDDED SYSTEM DESIGN,3-1-4,P1,2142,M 1 2,Jeevan Kittur(RS),11/10 AN2,16/12 AN
324,EEE G512,EMBEDDED SYSTEM DESIGN,3-1-4,P2,2142,W 9 10,Jeevan Kittur(RS),11/10 AN2,16/12 AN
324,EEE G512,EMBEDDED SYSTEM DESIGN,3-1-4,P3,2211,W 8 9,Meetha V. Shenoy,11/10 AN2,16/12 AN
2511,EEE G513,MACHINE LEARNING FOR ELECT ENG,----4,L1,1203,T Th F 3,MEETHA V. SHENOY,08/10 FN2,08/12 AN
2917,EEE G515,REAL-TIME EMBEDDED SYSTEMS,----5,L1,1220,T Th F 2,SAI SESHA CHALAPATHI ..,10/10 FN2,12/12 AN
2918,EEE G516,SIGNAL THEORY AND OPTIMIZATION,----4,L1,1220,T Th F 5,SAINATH BITRAGUNTA,06/10 FN2,01/12 AN
2940,EEE G539,MODELLING AND ANALYSIS OF ELEC,3-2-5,L1,1204,M W 3 T 8,ADITYA RAW GAUTAM,07/10 AN2,05/12 AN
2940,EEE G539,MODELLING AND ANALYSIS OF ELEC,3-2-5,P1,2118,T 4 5,"Dheerendra Singh, Somesh Krishna Thanvi(RS)",07/10 AN2,05/12 AN
2126,EEE G559,ADV POWER ELECTRONICS,----5,L1,1234,M W 4 Th 7,RAJNEESH KUMAR,11/10 AN2,16/12 AN
2126,EEE G559,ADV POWER ELECTRONICS,----5,P1,2118,Th 4 5,"Shubham Priyadarshi(RS), Somesh Krishna Thanvi(RS)",11/10 AN2,16/12 AN
712,EEE G591,OPTICAL COMMUNICATION,3-2-5,L1,6104,M W F 8,RAHUL SINGHAL,06/10 FN2,01/12 AN
712,EEE G591,OPTICAL COMMUNICATION,3-2-5,P1,2140,T 9 10,"Neha Choudhary(RS), Abhishek Karwa(RS)",06/10 FN2,01/12 AN
2144,EEE G593,POWER QUALITY,----5,L1,1231,T Th F 3,ASHISH PATEL .,08/10 FN2,08/12 AN
2144,EEE G593,POWER QUALITY,----5,P1,,F 4 5,"Krishna Kumar Saini(RS), Ujjwala Rai(RS)",08/10 FN2,08/12 AN
